seed,run_id,run_dir,val_f1@0.5,val_acc@0.5,test_f1@0.5,test_acc@0.5,test_fp@0.5,test_fn@0.5,slang_tn@0.5,slang_fp@0.5,slang_accuracy@0.5
1,seed-1,models/detect/latest/lr_frozen/seed-1,0.7721739130434783,0.8193103448275862,0.783744557329463,0.8253223915592028,99,50,40,10,0.8
2,seed-2,models/detect/latest/lr_frozen/seed-2,0.7827586206896552,0.8262068965517242,0.7742899850523169,0.8229777256740914,90,61,40,10,0.8
3,seed-3,models/detect/latest/lr_frozen/seed-3,0.738831615120275,0.7903448275862069,0.7554904831625183,0.8042203985932005,105,62,41,9,0.82
4,seed-4,models/detect/latest/lr_frozen/seed-4,0.7408695652173913,0.7944827586206896,0.7573099415204678,0.8053927315357562,105,61,42,8,0.84
5,seed-5,models/detect/latest/lr_frozen/seed-5,0.7432432432432432,0.7903448275862069,0.7540500736377025,0.8042203985932005,103,64,40,10,0.8
6,seed-6,models/detect/latest/lr_frozen/seed-6,0.7279029462738301,0.783448275862069,0.7540029112081513,0.8018757327080891,108,61,40,10,0.8
7,seed-7,models/detect/latest/lr_frozen/seed-7,0.7431506849315068,0.7931034482758621,0.7617689015691869,0.8042203985932005,114,53,40,10,0.8
8,seed-8,models/detect/latest/lr_frozen/seed-8,0.7456445993031359,0.7986206896551724,0.7644444444444445,0.813599062133646,97,62,40,10,0.8
9,seed-9,models/detect/latest/lr_frozen/seed-9,0.7887323943661971,0.8344827586206897,0.7422680412371134,0.794841735052755,107,68,41,9,0.82
10,seed-10,models/detect/latest/lr_frozen/seed-10,0.7508305647840532,0.7931034482758621,0.7776183644189383,0.8182883939038686,106,49,40,10,0.8
11,seed-11,models/detect/latest/lr_frozen/seed-11,0.7668393782383419,0.8137931034482758,0.7376311844077961,0.794841735052755,101,74,40,10,0.8
12,seed-12,models/detect/latest/lr_frozen/seed-12,0.7597955706984668,0.8055172413793104,0.760932944606414,0.8077373974208675,105,59,40,10,0.8
13,seed-13,models/detect/latest/lr_frozen/seed-13,0.7610921501706485,0.8068965517241379,0.7685589519650655,0.813599062133646,103,56,42,8,0.84
14,seed-14,models/detect/latest/lr_frozen/seed-14,0.7684563758389261,0.8096551724137931,0.7463976945244957,0.7936694021101993,115,61,41,9,0.82
15,seed-15,models/detect/latest/lr_frozen/seed-15,0.7440273037542662,0.7931034482758621,0.7594202898550725,0.8053927315357562,108,58,41,9,0.82
16,seed-16,models/detect/latest/lr_frozen/seed-16,0.7743055555555556,0.8206896551724138,0.7679324894514767,0.8065650644783119,118,47,40,10,0.8
17,seed-17,models/detect/latest/lr_frozen/seed-17,0.7512520868113522,0.7944827586206896,0.7514792899408284,0.8030480656506448,102,66,40,10,0.8
18,seed-18,models/detect/latest/lr_frozen/seed-18,0.7858347386172007,0.8248275862068966,0.7758620689655172,0.8171160609613131,106,50,40,10,0.8
19,seed-19,models/detect/latest/lr_frozen/seed-19,0.776386404293381,0.8275862068965517,0.7395209580838323,0.7960140679953107,101,73,40,10,0.8
20,seed-20,models/detect/latest/lr_frozen/seed-20,0.7671232876712328,0.8124137931034483,0.7432835820895523,0.798358733880422,101,71,41,9,0.82
