sentence_id,text,reference,accessed_on,split,domain,quality_flag,has_verlan,normalised text,_has_verlan_norm,label,prob_1,pred_label
1755,"Arrête de juger, elle n’est pas une tchoin.",,,,,silver,yes,,1,0,0.15440582,0
1611,Le bot répond “imbécile” à chaque 404.,ChatGPT o3,,,,bronze,no,,0,0,0.041655634,0
707,La teupor du frigo bip tout le temps.,ChatGPT o3,,,,bronze,yes,,1,1,0.9998783,1
545,J’ai fini le niveau en keuss minutes chrono.,ChatGPT o3,,,,bronze,yes,,1,1,0.9617557,1
994,"J’suis pas un gangster… fumeur de shit, beuhère, un hippie des temps modernes.",https://www.dictionnairedelazone.fr/dictionary/definition/beuhere,2025-07-02,,,gold,yes,,1,0,0.31572947,0
0,Découvrez le classement Figaro des meilleurs collèges de France 2021,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.010116297,0
106,On s’est fait carotter nos places VIP.,ChatGPT o3,,,,bronze,no,,0,0,0.20845541,0
0,"Rosario, Stengs, Kluivert ... Dante juge les recrues de Nice",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.019926349,0
429,Un mini-jeu style cajbra pixel art.,ChatGPT o3,,,,bronze,yes,,1,1,0.9235168,1
1598,Spam salut pour l’algorithme.,ChatGPT o3,,,,bronze,no,,0,0,0.01581938,0
756,Ce joueur est un tueur sur Apex.,ChatGPT o3,,,,bronze,no,,0,0,0.25513366,0
555,"Le bus en retard encore, quelle lerga.",ChatGPT o3,,,,bronze,yes,,1,0,0.24986212,0
1583,Un policier virtuel modère le Discord.,ChatGPT o3,,,,bronze,no,,0,0,0.035847224,0
556,Cette lètbou de viande est archi bonne.,ChatGPT o3,,,,bronze,yes,,1,1,0.99913764,1
158,"Ton sac est ouvert, attention aux voleurs.",ChatGPT o3,,,,bronze,no,,0,0,0.010602814,0
314,« “Hé ! Il est à combien ton zedou ?” — “Mon zedou est à keusdi.” » (12 g pour tant),dictionnairedelazone.fr,2025-07-02,,,gold,yes,,1,1,0.84550536,1
688,J’aime écouter des podcasts en x2.,ChatGPT o3,,,,bronze,no,,0,0,0.06644337,0
0,"Des étudiants consultants en entreprise ? : ""C’est un véritable pont entre les études et le monde professionnel""",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.12213823,0
657,Juste seul un like avant de partir.,ChatGPT o3,,,,bronze,yes,,1,1,0.46433607,0
61,"Ce sujet est chaud, prépare tes facts.",ChatGPT o3,,,,bronze,no,,0,0,0.07437373,0
584,Je galère à écrire en noichi traditionnel.,ChatGPT o3,,,,bronze,yes,,1,1,0.9916072,1
1552,On spam le gars qui fait le nomebo.,ChatGPT o3,,,,bronze,yes,,1,0,0.96031666,1
548,"Prends celle-là, elle est moins chère.",ChatGPT o3,,,,bronze,no,,0,0,0.005878568,0
418,"…c’est tellement jouissif d’éclater du bizon (“zombie” en verlan, pas la bête hein…) que personnellement ça ne me dérange pas… ",Test de Dead Rising (TheNintendoWii.com) ,,,,gold,yes,,1,1,0.7944972,1
1616,J’ai une neuvè pop quand le build fail.,ChatGPT o3,,,,bronze,yes,,1,1,0.9690164,1
648,Le vent va séca ma coupe de cheveux.,ChatGPT o3,,,,bronze,yes,,1,1,0.38980466,0
1609,Après 30 h de code je veux juste dormir.,ChatGPT o3,,,,bronze,no,,0,0,0.511078,1
448,On va chécou l’API pour la nuit.,ChatGPT o3,,,,bronze,yes,,1,1,0.9940507,1
