seed,run_id,run_dir,val_best_f1@0.5,test_f1@0.5,test_acc@0.5,test_fp@0.5,test_fn@0.5,slang_tn@0.5,slang_fp@0.5,slang_accuracy@0.5,verlan_test_set_accuracy@0.5,verlan_test_set_f1@0.5,verlan_test_set_invented_accuracy@0.5,verlan_test_set_invented_f1@0.5
1,seed-1,/projects/sciences/computing/liyi5784/Verlan-Identification-Normalisation-main/experiment_results/Frozen+BERT/seed-1,0.7965517241379311,0.7774566473988439,0.8194607268464243,103,51,42,8,0.84,0.8448275862068966,0.8235294117647058,0.68,0.5294117647058824
2,seed-2,/projects/sciences/computing/liyi5784/Verlan-Identification-Normalisation-main/experiment_results/Frozen+BERT/seed-2,0.8089500860585198,0.8135095447870778,0.8511137162954279,84,43,43,7,0.86,0.896551724137931,0.8888888888888888,0.68,0.6
3,seed-3,/projects/sciences/computing/liyi5784/Verlan-Identification-Normalisation-main/experiment_results/Frozen+BERT/seed-3,0.7758346581875993,0.7704485488126649,0.7960140679953107,146,28,35,15,0.7,0.896551724137931,0.8928571428571429,0.8,0.7727272727272727
4,seed-4,/projects/sciences/computing/liyi5784/Verlan-Identification-Normalisation-main/experiment_results/Frozen+BERT/seed-4,0.7811023622047244,0.782051282051282,0.8007033997655334,155,15,35,15,0.7,0.8620689655172413,0.8461538461538461,0.76,0.7142857142857143
5,seed-5,/projects/sciences/computing/liyi5784/Verlan-Identification-Normalisation-main/experiment_results/Frozen+BERT/seed-5,0.7571644042232277,0.7610389610389611,0.7842907385697538,157,27,35,15,0.7,0.8793103448275862,0.8771929824561403,0.78,0.7659574468085106
6,seed-6,/projects/sciences/computing/liyi5784/Verlan-Identification-Normalisation-main/experiment_results/Frozen+BERT/seed-6,0.7526501766784452,0.7969465648854962,0.8440797186400938,74,59,44,6,0.88,0.8448275862068966,0.8163265306122449,0.64,0.5263157894736842
7,seed-7,/projects/sciences/computing/liyi5784/Verlan-Identification-Normalisation-main/experiment_results/Frozen+BERT/seed-7,0.7597955706984668,0.7707736389684814,0.8124267291910903,109,51,42,8,0.84,0.8448275862068966,0.8235294117647058,0.72,0.631578947368421
8,seed-8,/projects/sciences/computing/liyi5784/Verlan-Identification-Normalisation-main/experiment_results/Frozen+BERT/seed-8,0.7801418439716312,0.793002915451895,0.8335287221570926,94,48,40,10,0.8,0.8448275862068966,0.8235294117647058,0.72,0.631578947368421
9,seed-9,/projects/sciences/computing/liyi5784/Verlan-Identification-Normalisation-main/experiment_results/Frozen+BERT/seed-9,0.7967741935483871,0.7722222222222223,0.8077373974208675,122,42,41,9,0.82,0.8620689655172413,0.8518518518518519,0.7,0.6511627906976745
10,seed-10,/projects/sciences/computing/liyi5784/Verlan-Identification-Normalisation-main/experiment_results/Frozen+BERT/seed-10,0.7937608318890814,0.7987897125567323,0.8440797186400938,77,56,43,7,0.86,0.8448275862068966,0.8235294117647058,0.68,0.5555555555555556
11,seed-11,/projects/sciences/computing/liyi5784/Verlan-Identification-Normalisation-main/experiment_results/Frozen+BERT/seed-11,0.773851590106007,0.7526555386949925,0.8089097303634232,91,72,43,7,0.86,0.8103448275862069,0.7843137254901961,0.72,0.6111111111111112
12,seed-12,/projects/sciences/computing/liyi5784/Verlan-Identification-Normalisation-main/experiment_results/Frozen+BERT/seed-12,0.7751371115173674,0.7763975155279503,0.8311840562719812,74,70,44,6,0.88,0.8275862068965517,0.7916666666666666,0.68,0.5294117647058824
13,seed-13,/projects/sciences/computing/liyi5784/Verlan-Identification-Normalisation-main/experiment_results/Frozen+BERT/seed-13,0.7790893760539629,0.7988505747126436,0.835873388042204,98,42,42,8,0.84,0.8620689655172413,0.8518518518518519,0.74,0.6666666666666666
14,seed-14,/projects/sciences/computing/liyi5784/Verlan-Identification-Normalisation-main/experiment_results/Frozen+BERT/seed-14,0.7849462365591398,0.7737003058103975,0.8264947245017585,81,67,42,8,0.84,0.8103448275862069,0.7659574468085106,0.68,0.5294117647058824
15,seed-15,/projects/sciences/computing/liyi5784/Verlan-Identification-Normalisation-main/experiment_results/Frozen+BERT/seed-15,0.7793103448275862,0.8092485549132948,0.8452520515826495,92,40,43,7,0.86,0.8793103448275862,0.8679245283018868,0.7,0.5945945945945946
16,seed-16,/projects/sciences/computing/liyi5784/Verlan-Identification-Normalisation-main/experiment_results/Frozen+BERT/seed-16,0.7884615384615384,0.7472527472527473,0.8112543962485346,79,82,45,5,0.9,0.8448275862068966,0.8163265306122449,0.62,0.3870967741935484
17,seed-17,/projects/sciences/computing/liyi5784/Verlan-Identification-Normalisation-main/experiment_results/Frozen+BERT/seed-17,0.7944732297063903,0.781010719754977,0.8323563892145369,78,65,43,7,0.86,0.8448275862068966,0.8235294117647058,0.7,0.6153846153846154
18,seed-18,/projects/sciences/computing/liyi5784/Verlan-Identification-Normalisation-main/experiment_results/Frozen+BERT/seed-18,0.8274706867671692,0.784992784992785,0.8253223915592028,101,48,40,10,0.8,0.8448275862068966,0.8235294117647058,0.72,0.65
19,seed-19,/projects/sciences/computing/liyi5784/Verlan-Identification-Normalisation-main/experiment_results/Frozen+BERT/seed-19,0.7876823338735819,0.7859078590785907,0.8147713950762017,128,30,35,15,0.7,0.8620689655172413,0.8571428571428571,0.8,0.7619047619047619
20,seed-20,/projects/sciences/computing/liyi5784/Verlan-Identification-Normalisation-main/experiment_results/Frozen+BERT/seed-20,0.7936507936507936,0.76,0.8171160609613131,83,73,41,9,0.82,0.8793103448275862,0.8679245283018868,0.64,0.47058823529411764
