sentence_id,text,reference,accessed_on,split,domain,quality_flag,has_verlan,normalised text,_has_verlan_norm,label,prob_1,pred_label
1634,"Il va encore voler mes AirPods, j’suis sûr.",ChatGPT o3,,,,bronze,no,,0,0,0.48759508,0
0,À la découverte de la légende de Sainte-Renelde en Brabant wallon,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.4881737,0
385,La stomba entre bots me tue de rire.,ChatGPT o3,,,,bronze,yes,,1,1,0.5023318,1
1557,“Fermer ta bouche” est sa réponse par défaut.,ChatGPT o3,,,,bronze,no,,0,0,0.4884695,0
448,On va chécou l’API pour la nuit.,ChatGPT o3,,,,bronze,yes,,1,1,0.49631172,0
739,Cette appli va vesso ta vie sociale.,ChatGPT o3,,,,bronze,yes,,1,1,0.48847407,0
1647,Road-trip en secore prévu cet été.,ChatGPT o3,,,,bronze,yes,,1,1,0.50288516,1
749,On dort yenb après un marathon de memes.,ChatGPT o3,,,,bronze,yes,,1,1,0.500409,1
387,"Une semaine au tarmi du ranking, dur.",ChatGPT o3,,,,bronze,yes,,1,1,0.4893435,0
494,On dompte la touffe façon cyberpunk.,ChatGPT o3,,,,bronze,no,,0,0,0.49446276,0
112,On est tipar chercher des tacos à 3 h.,ChatGPT o3,,,,bronze,yes,,1,1,0.49740124,0
574,Ce camion est un vrai mammouth sur la route.,ChatGPT o3,,,,bronze,no,,0,0,0.4880891,0
0,Paris 2024 : une première salve d'économies en passe d'être validée,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.47804248,0
203,Pas moyen qu’ils nous arnaquent sur le ticket.,ChatGPT o3,,,,bronze,no,,0,0,0.49454227,0
1760,Elle s’est retrouvée à oilp à la piscine.,,,,,silver,yes,,1,0,0.4963227,0
215,"Dans mon deblé, pas de 5G.",ChatGPT o3,,,,bronze,yes,,1,0,0.4870965,0
46,"Ce bot est trop tigen, il like tout.",ChatGPT o3,,,,bronze,yes,,1,0,0.49158153,0
532,"Ils posent un nouveau képar dans le salon, vibe cosy.",ChatGPT o3,,,,bronze,yes,,1,1,0.49368286,0
0,"Propagation du Covid-19 : en Grèce, les pratiques de l'Eglise orthodoxe pointées du doigt",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.4778835,0
0,"Sous l'eau pendant 71 ans, un village italien refait surface !",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.47899276,0
755,Il dessine une fille anime sur son iPad.,ChatGPT o3,,,,bronze,no,,0,0,0.5032241,1
630,"En reudent cela, je ne veux pas reude que l’argent récolté est la chose la plus importante. ",,,,,silver,yes,,1,1,0.4948778,0
1577,"Comme on dit, “merge first, think later”.",ChatGPT o3,,,,bronze,no,,0,0,0.48614985,0
0,Manif à Bangkok contre la lèse-majesté et reprise de la contestation,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.4845008,0
597,On va choper des billets en prévente.,ChatGPT o3,,,,bronze,no,,0,0,0.4905613,0
139,La mouche atterrit toujours sur mon écran.,ChatGPT o3,,,,bronze,no,,0,0,0.4947682,0
