sentence_id,text,reference,accessed_on,split,domain,quality_flag,has_verlan,normalised text,_has_verlan_norm,label,prob_1,pred_label
158,Je change de sac selon le mood.,ChatGPT o3,,,,bronze,no,,0,0,0.04242918,0
279,"Une capote licorne existe, check.",ChatGPT o3,,,,bronze,no,,0,0,0.031142494,0
1596,Ce losty 3D print un meme.,ChatGPT o3,,,,bronze,yes,,1,1,0.7503948,1
91,On va méfu une shisha virtuelle.,ChatGPT o3,,,,bronze,yes,,1,1,0.99327445,1
768,"Ce parfum me pique le zen, next.",ChatGPT o3,,,,bronze,yes,,1,0,0.10097009,0
425,On a planté un breuhar IRL pour fêter la release.,ChatGPT o3,,,,bronze,yes,,1,1,0.72988904,1
813,"Je pensais que c’était un touriste, c’était un vilci.",ChatGPT o3,,,,bronze,yes,,1,0,0.27821696,0
1620,"“Nonsi” on backup, nonsi rage.",ChatGPT o3,,,,bronze,yes,,1,1,0.39821693,0
689,On s’assoit tèc pour jouer.,ChatGPT o3,,,,bronze,yes,,1,1,0.339797,0
431,J’ai transformé un bocal en lampe RGB.,ChatGPT o3,,,,bronze,no,,0,0,0.31700322,0
580,Il fait une bonne sieste après le taf.,ChatGPT o3,,,,bronze,no,,0,0,0.41812313,0
0,Précarité menstruelle : Les protections périodiques seront gratuites dans les universités à la rentrée,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.00727198,0
605,Mamie sert une soupe de légumes next level.,ChatGPT o3,,,,bronze,no,,0,0,0.056920726,0
645,"Reste discret, on saute le cours.",ChatGPT o3,,,,bronze,no,,0,0,0.07960769,0
532,"Le chat a rayé tout le képar, rip.",ChatGPT o3,,,,bronze,yes,,1,0,0.807347,1
143,La musique lo-fi me sauve la concentration.,ChatGPT o3,,,,bronze,no,,0,0,0.050827876,0
634,Ce reussoi c’est pizza & chill.,ChatGPT o3,,,,bronze,yes,,1,1,0.9354995,1
1733,Je m’en bats les yeuks de leur avis.,,,,,silver,yes,,1,0,0.20185888,0
589,"Il tape son code à un ouad, lent.",ChatGPT o3,,,,bronze,yes,,1,0,0.8932099,1
1679,"Quand VS Code bug encore, tu me les séca la vibe.",ChatGPT o3,,,,bronze,yes,,1,1,0.43964732,0
387,"Une semaine au tarmi du ranking, dur.",ChatGPT o3,,,,bronze,yes,,1,1,0.73569894,1
485,Le cafard du lundi frappe fort.,ChatGPT o3,,,,bronze,no,,0,0,0.011735893,0
29,La cuisine juive me sauve la gueule à 3 h.,ChatGPT o3,,,,bronze,no,,0,0,0.16939867,0
737,La vie est verlan sans café.,ChatGPT o3,,,,bronze,yes,,1,1,0.38639453,0
542,La playlist est full punk des 90’s.,ChatGPT o3,,,,bronze,no,,0,0,0.056309644,0
653,La charcuterie corse est fatale.,ChatGPT o3,,,,bronze,no,,0,0,0.067791484,0
757,Je me sens vieux à 21 ans.,ChatGPT o3,,,,bronze,no,,0,0,0.016807886,0
