sentence_id,text,reference,accessed_on,split,domain,quality_flag,has_verlan,normalised text,_has_verlan_norm,label,prob_1,pred_label
158,Je change de sac selon le mood.,ChatGPT o3,,,,bronze,no,,0,0,0.46626794,0
279,"Une capote licorne existe, check.",ChatGPT o3,,,,bronze,no,,0,0,0.45428747,0
1596,Ce losty 3D print un meme.,ChatGPT o3,,,,bronze,yes,,1,1,0.50921285,1
91,On va méfu une shisha virtuelle.,ChatGPT o3,,,,bronze,yes,,1,1,0.5874136,1
768,"Ce parfum me pique le zen, next.",ChatGPT o3,,,,bronze,yes,,1,0,0.52973354,1
425,On a planté un breuhar IRL pour fêter la release.,ChatGPT o3,,,,bronze,yes,,1,1,0.5768778,1
813,"Je pensais que c’était un touriste, c’était un vilci.",ChatGPT o3,,,,bronze,yes,,1,0,0.44406924,0
1620,"“Nonsi” on backup, nonsi rage.",ChatGPT o3,,,,bronze,yes,,1,1,0.44179145,0
689,On s’assoit tèc pour jouer.,ChatGPT o3,,,,bronze,yes,,1,1,0.5608576,1
431,J’ai transformé un bocal en lampe RGB.,ChatGPT o3,,,,bronze,no,,0,0,0.50964636,1
580,Il fait une bonne sieste après le taf.,ChatGPT o3,,,,bronze,no,,0,0,0.46775448,0
0,Précarité menstruelle : Les protections périodiques seront gratuites dans les universités à la rentrée,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.4792591,0
605,Mamie sert une soupe de légumes next level.,ChatGPT o3,,,,bronze,no,,0,0,0.4668991,0
645,"Reste discret, on saute le cours.",ChatGPT o3,,,,bronze,no,,0,0,0.43515435,0
532,"Le chat a rayé tout le képar, rip.",ChatGPT o3,,,,bronze,yes,,1,0,0.54013884,1
143,La musique lo-fi me sauve la concentration.,ChatGPT o3,,,,bronze,no,,0,0,0.45333162,0
634,Ce reussoi c’est pizza & chill.,ChatGPT o3,,,,bronze,yes,,1,1,0.5901321,1
1733,Je m’en bats les yeuks de leur avis.,,,,,silver,yes,,1,0,0.44606087,0
589,"Il tape son code à un ouad, lent.",ChatGPT o3,,,,bronze,yes,,1,0,0.4476986,0
1679,"Quand VS Code bug encore, tu me les séca la vibe.",ChatGPT o3,,,,bronze,yes,,1,1,0.46335876,0
387,"Une semaine au tarmi du ranking, dur.",ChatGPT o3,,,,bronze,yes,,1,1,0.45759067,0
485,Le cafard du lundi frappe fort.,ChatGPT o3,,,,bronze,no,,0,0,0.45416155,0
29,La cuisine juive me sauve la gueule à 3 h.,ChatGPT o3,,,,bronze,no,,0,0,0.47282982,0
737,La vie est verlan sans café.,ChatGPT o3,,,,bronze,yes,,1,1,0.5292576,1
542,La playlist est full punk des 90’s.,ChatGPT o3,,,,bronze,no,,0,0,0.45737088,0
653,La charcuterie corse est fatale.,ChatGPT o3,,,,bronze,no,,0,0,0.5233482,1
757,Je me sens vieux à 21 ans.,ChatGPT o3,,,,bronze,no,,0,0,0.52449435,1
1674,"Il explique le progressif de la drogue, genre la montée slow.",ChatGPT o3,,,,bronze,no,,0,0,0.43810785,0
82,Le tweet était rébou de fautes mais il a buzzé.,ChatGPT o3,,,,bronze,yes,,1,1,0.5529107,1
1724,"Ces couleurs petri dans le design, wow.",ChatGPT o3,,,,bronze,yes,,1,1,0.47156724,0
1007,Elle porte un keus Chanel super cher.,,2025-07-02,,,silver,yes,,1,1,0.50207084,1
1673,"Hydrate-toi, bois de la teuflo au lieu de Monster.",ChatGPT o3,,,,bronze,yes,,1,1,0.48303255,0
390,Elle adore tèje des confettis en visio.,ChatGPT o3,,,,bronze,yes,,1,1,0.5685237,1
212,Un bot raciste s’est fait ban instant.,ChatGPT o3,,,,bronze,no,,0,0,0.44953614,0
1642,"Un gif rip qui crash Discord, lol.",ChatGPT o3,,,,bronze,yes,,1,1,0.5622535,1
210,Regarde ta tronche dans le miroir VR.,ChatGPT o3,,,,bronze,no,,0,0,0.46815735,0
498,"Même si le soir tu te garba et après tu es dégoûté, tout le monde s’en fout.",Dico2rue – Verlan « garba »,,,,gold,yes,,1,1,0.5049799,1
116,"La voiture de Sam clignote arc-en-ciel, stylé.",ChatGPT o3,,,,bronze,no,,0,0,0.48348913,0
749,Ton outfit est bien clean.,ChatGPT o3,,,,bronze,no,,0,0,0.4426478,0
705,"Teuhui notifications en une seconde, spam.",ChatGPT o3,,,,bronze,yes,,1,1,0.51355225,1
703,Les jeunes ont prévu de faire la teuf ce soir.,https://www.linternaute.fr/dictionnaire/fr/definition/teuf/,2025-07-02,,,gold,yes,,1,1,0.51143914,1
1561,Il claque son félar en cafés fancy.,ChatGPT o3,,,,bronze,yes,,1,1,0.5525099,1
0,"Dans ""Les Chemins du possible"", Marie Robert dépoussière la philosophie",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.4398944,0
812,"Un cheveu rose dans mon café, stylé.",ChatGPT o3,,,,bronze,no,,0,0,0.5882761,1
0,Isère: nuit d'horreur pour un couple dépouillé après avoir été ligoté,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.45358548,0
1658,On change de poste Discord pour devops.,ChatGPT o3,,,,bronze,no,,0,0,0.45505294,0
148,Chaque gramme compte en pâtisserie.,ChatGPT o3,,,,bronze,no,,0,0,0.44314128,0
1640,"“J’en ai rien à faire”, dit-il face au bug.",ChatGPT o3,,,,bronze,no,,0,0,0.44237772,0
753,"Il a dit “j’en ai rien à foutre, quelle yeucou”.",ChatGPT o3,,,,bronze,yes,,1,0,0.4669382,0
269,T’es un bon bonhomme de rester tard.,ChatGPT o3,,,,bronze,no,,0,0,0.49574968,0
155,Écoute ce pétard de basse qui claque.,ChatGPT o3,,,,bronze,no,,0,0,0.5467258,1
227,Le flic du coin connaît tout le monde.,ChatGPT o3,,,,bronze,no,,0,0,0.44652557,0
532,Ton skate slide mieux sur le parquet du gymnase.,ChatGPT o3,,,,bronze,no,,0,0,0.5081441,1
0,Un chauffeur de bus déguisé en Père Noël pour le dernier jour d’école à Sai,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.46501338,0
1767,Tout est devenu nwar d’un coup.,https://hinative.com/questions/15830844,,,,gold,yes,,1,1,0.5891009,1
623,Réponds recdi dans le chat.,ChatGPT o3,,,,bronze,yes,,1,1,0.5450885,1
441,Trouve-moi une place au front-row du live.,ChatGPT o3,,,,bronze,no,,0,0,0.4993729,0
662,C’est silfa de rager sur Twitter.,ChatGPT o3,,,,bronze,yes,,1,1,0.47440356,0
768,J’ai le nez collé à l’écran depuis 8 h.,ChatGPT o3,,,,bronze,no,,0,0,0.45665854,0
634,On révise ce soir ensemble ?,ChatGPT o3,,,,bronze,no,,0,0,0.5330456,1
224,"Sa punchline est euf, j’en peux plus.",ChatGPT o3,,,,bronze,yes,,1,0,0.473138,0
668,Ce skeudi tourne en boucle dans ma chambre.,ChatGPT o3,,,,bronze,yes,,1,1,0.58191055,1
1609,Impossible de mirdor quand le CPU crie.,ChatGPT o3,,,,bronze,yes,,1,1,0.45943817,0
1592,"Ma cam est à l’envers, c’est bizarre.",ChatGPT o3,,,,bronze,no,,0,0,0.44077957,0
