sentence_id,text,reference,accessed_on,split,domain,quality_flag,has_verlan,normalised text,_has_verlan_norm,label,prob_1,pred_label
158,Je change de sac selon le mood.,ChatGPT o3,,,,bronze,no,,0,0,0.18436475712647926,0
279,"Une capote licorne existe, check.",ChatGPT o3,,,,bronze,no,,0,0,0.1646602446287136,0
1596,Ce losty 3D print un meme.,ChatGPT o3,,,,bronze,yes,,1,1,0.905985720265087,1
91,On va méfu une shisha virtuelle.,ChatGPT o3,,,,bronze,yes,,1,1,0.942377423120264,1
768,"Ce parfum me pique le zen, next.",ChatGPT o3,,,,bronze,yes,,1,0,0.5334268461101158,1
425,On a planté un breuhar IRL pour fêter la release.,ChatGPT o3,,,,bronze,yes,,1,1,0.7233029484125186,1
813,"Je pensais que c’était un touriste, c’était un vilci.",ChatGPT o3,,,,bronze,yes,,1,0,0.29384583377363144,0
1620,"“Nonsi” on backup, nonsi rage.",ChatGPT o3,,,,bronze,yes,,1,1,0.3536013426509311,0
689,On s’assoit tèc pour jouer.,ChatGPT o3,,,,bronze,yes,,1,1,0.8377475285290947,1
431,J’ai transformé un bocal en lampe RGB.,ChatGPT o3,,,,bronze,no,,0,0,0.37074577282630095,0
580,Il fait une bonne sieste après le taf.,ChatGPT o3,,,,bronze,no,,0,0,0.5789803452622507,1
0,Précarité menstruelle : Les protections périodiques seront gratuites dans les universités à la rentrée,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.06516232106816552,0
605,Mamie sert une soupe de légumes next level.,ChatGPT o3,,,,bronze,no,,0,0,0.40088568528164514,0
645,"Reste discret, on saute le cours.",ChatGPT o3,,,,bronze,no,,0,0,0.4200844187938872,0
532,"Le chat a rayé tout le képar, rip.",ChatGPT o3,,,,bronze,yes,,1,0,0.7501208045169383,1
143,La musique lo-fi me sauve la concentration.,ChatGPT o3,,,,bronze,no,,0,0,0.26187401341268207,0
634,Ce reussoi c’est pizza & chill.,ChatGPT o3,,,,bronze,yes,,1,1,0.9212883294520511,1
